Tier,X1,Z1,X2,Z2,Sector
2,-18000,6600,-12900,6600,E1 E2
2,12100,16000,13600,18000,C3 C4
2,12100,16000,5700,14900,C3 C2
2,12100,16000,12100,11600,C2 C4
2,5500,13400,9900,11000,C2 C1
2,-11800,18000,-10800,15200,A2 A1
2,-13300,-2900,-16700,-9700,H1 H2
2,-16700,-9700,-13500,-12800,H2 H3
2,-16700,-9700,-18000,-9600,H1 H3
2,4700,-8900,2100,-18000,Si1 Si2
2,9900,6600,12300,5000,L1 L2
2,2600,2400,11900,4000,L2 L3
2,-5300,14900,-4700,7600,Se3 Se2
2,-4000,15900,1500,9400,Se2 Se1
2,-12900,6600,-4700,7600,Se3 Se5
2,-4700,7600,1200,8300,Se2 Se4
2,-12900,6600,-6900,-1000,Se6 Se5
2,-4700,7600,-3900,-1300,Se5 Se4
2,-13300,-2900,-6900,-1000,Se6 Se7
2,-6900,-1000,-3900,-1300,Se5 Se7
2,-3900,-1300,-7500,-10300,Se7 Se8
2,-10600,-10000,-7500,-10300,Se7 Se9
2,-7500,-10300,-6200,-14700,Se9 Se8
2,11900,0,18000,400,M1 M2
2,11300,-700,11300,-7000,M3 M2
2,7200,-9400,11300,-7000,M3 M4
2,11300,-7000,12100,-7000,M2 M4
2,12100,-7000,18000,-10300,M2 M5
2,12100,-7000,12100,-18000,M4 M5
3,-12900,11500,-10800,15200,A2 Se3
3,-10800,15200,-5300,14900,A1 Se3
3,-5300,14900,-4000,15900,A1 Se2
3,-4000,15900,-3000,18000,A1 Se1
3,-17600,-500,-13300,-2900,Se6 H1
3,-13300,-2900,-10600,-10000,H2 Se7
3,-10600,-10000,-13500,-12800,H2 Se9
3,-13500,-12800,-14100,-18000,H3 Se9
3,-7400,-18000,-6200,-14700,Se9 Si1
3,-6200,-14700,-400,-9700,Se8 Si1
3,4700,-8900,7200,-9400,M3 Si2
3,7200,-9400,8700,-18000,Si2 M4
3,2900,5400,2600,2400,Se4 L2
3,2600,2400,2000,800,Se4 L3
3,4700,-1200,11300,-700,L3 M3
3,11300,-700,11900,0,L3 M2
3,11900,0,11900,4000,L3 M1
3,11900,4000,12300,4400,L2 M1
3,12300,4400,12300,5000,L2 M1
3,12300,5000,18000,10200,L1 M1
4,-18000,12600,-12900,11500,A2 E1
4,-12900,11500,-12900,6600,E1 Se3
4,-12900,6600,-17600,-500,E2 Se6
4,-17600,-500,-18000,-900,E2 H1
4,4300,18000,5700,14900,Se1 C3
4,5700,14900,5500,13400,Se1 C2
4,5500,13400,1500,9400,Se1 C1
4,1500,9400,1200,8300,Se2 C1
4,1200,8300,2900,5400,Se4 C1
4,2900,5400,9900,6600,C1 L2
4,9900,6600,9900,11000,C1 L1
4,9900,11000,12100,11600,C2 L1
4,12100,11600,18000,10200,C4 L1
4,2000,800,-3900,-1300,Se4 O1
4,-3900,-1300,-400,-9700,Se8 O1
4,-400,-9700,4700,-8900,O1 Si1
4,4700,-8900,4700,-1200,O1 M3
4,4700,-1200,2000,800,L3 O1
1,-18000,-18000,-18000,18000,West border
1,-18000,18000,18000,18000,North border
1,18000,18000,18000,-18000,East border
1,18000,-18000,-18000,-18000,South border
