2018-03-23 21:05:56.061, -1297.6314697265625, 802.0643310546875, 17097.502319335938
2018-03-23 21:05:56.061, -1297.6314697265625, 802.0643310546875, 17097.502319335938
2018-03-23 21:06:26.245, -1294.1980590820313, 801.9248046875, 17098.837829589844
2018-03-23 21:06:56.374, -1296.1005859375, 802.500732421875, 16843.823669433594
2018-03-23 21:06:56.374, -1296.1005859375, 802.500732421875, 16843.823669433594
2018-03-23 21:07:26.418, -1297.0118408203125, 803.0467529296875, 16561.669143676758
2018-03-23 21:07:56.433, -1297.923095703125, 803.59393310546875, 16279.521675109863
2018-03-23 21:07:56.433, -1297.923095703125, 803.59393310546875, 16279.521675109863
2018-03-23 21:08:26.498, -1298.83642578125, 803.88140869140625, 15996.669708251953
2018-03-23 21:08:56.743, -1299.751953125, 803.88140869140625, 15713.035461425781
2018-03-23 21:08:56.743, -1299.751953125, 803.88140869140625, 15713.035461425781
2018-03-23 21:09:26.790, -1300.6647338867188, 803.88140869140625, 15430.276916503906
2018-03-23 21:09:56.921, -1297.2490844726563, 803.9029541015625, 15147.126831054688
2018-03-23 21:09:56.921, -1297.2490844726563, 803.9029541015625, 15147.126831054688
2018-03-23 21:10:27.134, -1290.8551635742188, 803.22296142578125, 14883.49169921875
2018-03-23 21:10:57.284, -1284.8809204101563, 803.74371337890625, 14603.226379394531
2018-03-23 21:10:57.284, -1284.8809204101563, 803.74371337890625, 14603.226379394531
2018-03-23 21:11:27.296, -1278.9591064453125, 803.8773193359375, 14325.441467285156
2018-03-23 21:11:57.543, -1272.9807739257813, 803.8773193359375, 14045.003265380859
2018-03-23 21:11:57.543, -1272.9807739257813, 803.8773193359375, 14045.003265380859
2018-03-23 21:12:28.024, -1266.9462890625, 803.8773193359375, 13761.926696777344
2018-03-23 21:12:58.422, -1261.5925903320313, 803.850341796875, 13481.765090942383
2018-03-23 21:12:58.422, -1261.5925903320313, 803.850341796875, 13481.765090942383
2018-03-23 21:13:28.567, -1254.9592895507813, 803.8773193359375, 13199.631042480469
2018-03-23 21:13:58.662, -1250.0007934570313, 803.847412109375, 12919.329406738281
2018-03-23 21:13:58.662, -1250.0007934570313, 803.847412109375, 12919.329406738281
2018-03-23 21:14:28.711, -1243.246337890625, 803.89324951171875, 12640.727722167969
2018-03-23 21:14:59.178, -1237.3612670898438, 803.89324951171875, 12364.669189453125
2018-03-23 21:14:59.178, -1237.3612670898438, 803.89324951171875, 12364.669189453125
2018-03-23 21:15:29.287, -1231.2810668945313, 803.8773193359375, 12088.905334472656
2018-03-23 21:15:59.403, -1225.363037109375, 803.8773193359375, 11811.300445556641
2018-03-23 21:15:59.403, -1225.363037109375, 803.8773193359375, 11811.300445556641
2018-03-23 21:16:29.882, -1219.351806640625, 803.8773193359375, 11529.312870025635
2018-03-23 21:17:00.062, -1213.4168090820313, 803.8773193359375, 11250.913330078125
2018-03-23 21:17:00.062, -1213.4168090820313, 803.8773193359375, 11250.913330078125
2018-03-23 21:17:30.144, -1207.4716796875, 803.8773193359375, 10972.032531738281
2018-03-23 21:18:00.458, -1201.4931030273438, 803.8773193359375, 10691.58447265625
2018-03-23 21:18:00.458, -1201.4931030273438, 803.8773193359375, 10691.58447265625
2018-03-23 21:18:30.555, -1195.6279907226563, 803.876220703125, 10413.7041015625
2018-03-23 21:19:00.653, -1431.6117858886719, 803.89898681640625, 10336.626831054688
2018-03-23 21:19:00.653, -1431.6117858886719, 803.89898681640625, 10336.626831054688
2018-03-23 21:19:30.767, -1710.131591796875, 803.89849853515625, 10322.679931640625
2018-03-23 21:20:00.881, -1987.9131469726563, 803.89862060546875, 10308.850463867188
2018-03-23 21:20:00.881, -1987.9131469726563, 803.89862060546875, 10308.850463867188
2018-03-23 21:20:31.164, -2266.02978515625, 803.89910888671875, 10295.004272460938
2018-03-23 21:21:01.392, -2527.3310546875, 803.24566650390625, 10281.58349609375
2018-03-23 21:21:01.392, -2527.3310546875, 803.24566650390625, 10281.58349609375
2018-03-23 21:21:31.757, -2804.728759765625, 803.5511474609375, 10268.133483886719
2018-03-23 21:22:02.057, -3083.0554809570313, 803.89111328125, 10254.638305664063
2018-03-23 21:22:02.057, -3083.0554809570313, 803.89111328125, 10254.638305664063
2018-03-23 21:22:32.268, -3363.53564453125, 803.895263671875, 10241.284576416016
2018-03-23 21:23:02.614, -3642.7815399169922, 803.878662109375, 10227.503295898438
2018-03-23 21:23:02.614, -3642.7815399169922, 803.878662109375, 10227.503295898438
2018-03-23 21:23:32.743, -3920.4499740600586, 803.878662109375, 10214.039611816406
2018-03-23 21:24:02.877, -4198.6823120117188, 803.8497314453125, 10202.078430175781
2018-03-23 21:24:02.877, -4198.6823120117188, 803.8497314453125, 10202.078430175781
2018-03-23 21:24:32.940, -4474.396484375, 803.849853515625, 10188.70947265625
2018-03-23 21:25:03.152, -4752.625244140625, 803.8958740234375, 10174.095458984375
2018-03-23 21:25:03.152, -4752.625244140625, 803.8958740234375, 10174.095458984375
2018-03-23 21:25:33.280, -5029.595947265625, 803.878662109375, 10160.263244628906
2018-03-23 21:26:03.728, -5306.0093994140625, 803.878662109375, 10146.862426757813
2018-03-23 21:26:03.728, -5306.0093994140625, 803.878662109375, 10146.862426757813
2018-03-23 21:26:33.893, -5585.6513671875, 803.8953857421875, 10133.304565429688
2018-03-23 21:27:04.191, -5847.087158203125, 803.17449951171875, 10120.628662109375
2018-03-23 21:27:04.191, -5847.087158203125, 803.17449951171875, 10120.628662109375
2018-03-23 21:27:34.470, -6130.1416015625, 803.6904296875, 10106.901733398438
2018-03-23 21:28:04.734, -6412.3932495117188, 803.8814697265625, 10093.209106445313
2018-03-23 21:28:04.734, -6412.3932495117188, 803.8814697265625, 10093.209106445313
2018-03-23 21:28:34.916, -6693.9420776367188, 803.8505859375, 10080.74609375
2018-03-23 21:29:04.963, -6971.0881195068359, 803.859375, 10065.535400390625
2018-03-23 21:29:04.963, -6971.0881195068359, 803.859375, 10065.535400390625
2018-03-23 21:29:35.127, -7254.0997848510742, 803.8502197265625, 10051.52685546875
2018-03-23 21:30:05.174, -7443.9970703125, 803.88427734375, 10217.491577148438
2018-03-23 21:30:05.174, -7443.9970703125, 803.88427734375, 10217.491577148438
2018-03-23 21:30:35.220, -7587.2075500488281, 803.8692626953125, 10458.67138671875
2018-03-23 21:31:05.401, -7730.5975341796875, 803.8690185546875, 10700.144775390625
2018-03-23 21:31:05.401, -7730.5975341796875, 803.8690185546875, 10700.144775390625
2018-03-23 21:31:35.580, -7873.146240234375, 803.888427734375, 10941.712585449219
2018-03-23 21:32:05.778, -7924.2086791992188, 803.508544921875, 11029.611511230469
2018-03-23 21:32:05.778, -7924.2086791992188, 803.508544921875, 11029.611511230469
2018-03-23 21:32:35.957, -7927.751708984375, 803.4248046875, 11035.186096191406
2018-03-23 21:33:06.273, -7964.3826293945313, 803.717529296875, 11184.223236083984
2018-03-23 21:33:06.273, -7964.3826293945313, 803.717529296875, 11184.223236083984
2018-03-23 21:33:36.318, -8031.2484130859375, 803.8787841796875, 11456.241706848145
2018-03-23 21:34:06.382, -8098.306640625, 803.8787841796875, 11728.997940063477
2018-03-23 21:34:06.382, -8098.306640625, 803.8787841796875, 11728.997940063477
2018-03-23 21:34:36.548, -8165.5304565429688, 803.8787841796875, 12002.438507080078
2018-03-23 21:35:06.711, -8228.3243408203125, 803.65863037109375, 12257.840087890625
2018-03-23 21:35:06.711, -8228.3243408203125, 803.65863037109375, 12257.840087890625
2018-03-23 21:35:36.942, -8295.5142211914063, 803.70407104492188, 12528.611206054688
2018-03-23 21:36:07.004, -8362.5919189453125, 803.877685546875, 12798.900329589844
2018-03-23 21:36:07.004, -8362.5919189453125, 803.877685546875, 12798.900329589844
2018-03-23 21:36:37.050, -8429.6285400390625, 803.877685546875, 13069.023895263672
2018-03-23 21:37:07.100, -8496.59423828125, 803.87777709960938, 13338.862564086914
2018-03-23 21:37:07.100, -8496.59423828125, 803.87777709960938, 13338.862564086914
2018-03-23 21:37:37.279, -8563.5570068359375, 803.8922119140625, 13610.321044921875
2018-03-23 21:38:07.343, -8630.6514282226563, 803.892333984375, 13880.673065185547
2018-03-23 21:38:07.343, -8630.6514282226563, 803.892333984375, 13880.673065185547
2018-03-23 21:38:37.389, -8698.339111328125, 803.89065551757813, 14152.100463867188
2018-03-23 21:39:07.488, -8750.0859375, 803.74508666992188, 14360.366821289063
2018-03-23 21:39:07.488, -8750.0859375, 803.74508666992188, 14360.366821289063
2018-03-23 21:39:07.488, -8750.0859375, 803.74508666992188, 14360.366821289063
