#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
1,X1_1,Crumbled Bridge,Eternz,X1,1,,-1767,148,13574,5,Yes,Birch,Jerodar,,,0,0,0,0,2,1,0,0,0,0,0,0
2,X1_2,Sinkhole Ruins,Selrahc,X1,1,,-3310,3,12866,5,No,Elm,Jerodar,,,0,1,0,0,4,1,0,0,0,0,0,0
3,X1_3,Basalt Cliffs,Eternx,X1,1,,-3325,-144,14635,5,Yes,"Birch, Oak",Jerodar,,,0,4,0,0,4,1,0,0,0,0,0,0
4,X1_4,?,OddNova,X1,1,https://imgur.com/3lqIjrz,-10944,322,3223,2,Yes,"Birch, Elm, Hemlock, Oak",Jamesm2w,,,0,0,0,0,0,0,0,0,0,0,0,0
5,X1_5,Sunken Glade,ThcMonkee,X1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,No,"Birch, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,0,0,0,0,0,0,0,0,0,0,0
6,X1_6,Catwalk,DroopySloth,X1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,0,0,0,0,0,0,0,0,0,0,0
7,X1_7,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
8,X1_8,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
9,X1_9,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
10,X1_10,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
11,X1_11,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
12,X1_12,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
13,X1_13,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
14,X1_14,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
15,X1_15,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
16,X1_16,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
17,X1_17,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
18,X1_18,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
19,X1_19,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
20,X1_20,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
