#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
1,A1_1,Ancient Harbor,laflyboy,A1,2,https://gyazo.com/8c9ac42bea1b69dda274bd324acd6282,8190,496,7331,5,Yes,"Hemlock, Chestnut, Birch",SonneillonZ,Copper Cove,https://steamcommunity.com/sharedfiles/filedetails/?id=816165011,0,5,0,0,5,0,0,0,0,5,0,0
2,A1_2,Ladies Plaza,salty boy,A1,2,https://i.imgur.com/cdF5t0s.png,6968,298,8221,2,Yes,"Oak, Elm, Birch",SonneillonZ,Below The Surface,https://steamcommunity.com/sharedfiles/filedetails/?id=881000710,0,0,0,0,6,3,5,0,0,0,0,0
3,A1_3,Trial of Light,Mausis,A1,2,https://gyazo.com/905bef727253ee8c94d38f3f16586594,8458,-153,9181,4,Yes,"Birch, Oak",SonneillonZ,Island of the Dead,https://steamcommunity.com/sharedfiles/filedetails/?id=874719302,0,0,0,0,6,4,4,1,0,3,0,0
4,A1_4,Solitude,SuspiciouslyAwesome,A1,2,https://gyazo.com/2060412ce005549c88d76562711d65eb,9522,-333,9904,1,No,Oak,SonneillonZ,Archipelago,https://steamcommunity.com/sharedfiles/filedetails/?id=676647971,0,0,0,0,0,3,2,0,0,0,0,0
5,A1_5,World Ash Tree,Papa Bear,A1,2,https://gyazo.com/0c284a3a65887e745cf37e27c7e3e10c,10820,531,9526,5,Yes,"Birch, Oak",SonneillonZ,,,0,2,5,0,5,3,0,0,0,0,0,0
6,A1_6,Paradise Cave,</CODE_SkullDrexBG>,A1,2,https://gyazo.com/861c8e23667d6df094e33e028be0d691,9981,-479,7311,4,Yes,"Cedar, Birch, Palm, Oak",SonneillonZ,,,0,6,2,2,6,0,0,0,0,2,4,0
7,A1_7,Autumn Island,Phlop,A1,2,https://gyazo.com/58e79f8cea5d34a6f3d37342ddb5c09b,9198,-340,6324,1,Yes,"Chestnut, Birch",SonneillonZ,,,0,4,4,2,0,3,2,0,0,0,0,0
8,A1_8,Fertile Farm,énjoi,A1,2,https://i.imgur.com/Vi0T9mq.png,9076,227,5404,1,No,"Oak, Ash",SonneillonZ,,,0,0,2,0,6,5,0,0,0,4,0,0
9,A1_9,Twin Towers,Davemane42,A1,2,https://i.imgur.com/PRyBaOy.png,9521,240,8053,2,No,Oak,Jerodar,Shard,https://steamcommunity.com/sharedfiles/filedetails/?id=891004920,0,0,3,0,0,5,2,0,0,0,0,0
10,A2_1,Angelic Hedgehog,Puppy Fur | Amber,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54X0pnOVlFRWl6SVE,11830,-406,4683,2,No,Elm,SonneillonZ,Days Lost,https://steamcommunity.com/sharedfiles/filedetails/?id=681653374,0,4,0,0,3,2,0,0,0,0,0,0
11,A2_2,Vulcanic Mold,Moonstone,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54Njd5R1QwOTZEOHc,13891,182,4365,3,Yes,Chestnut,SonneillonZ,Petal Island,https://steamcommunity.com/sharedfiles/filedetails/?id=682209452,1,2,0,0,0,4,0,0,0,0,0,0
12,A2_3,Reaching,VivaLaDoctor,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54bko0NWp3T3haOFU,16000,-243,4357,4,Yes,Elm,SonneillonZ,Lithuanior,https://steamcommunity.com/sharedfiles/filedetails/?id=677672384,0,4,0,0,4,3,0,0,0,0,0,0
13,A2_4,Crashed airship,tollymain,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54NDd5d1cyNk1hdHM,15905,340,6141,4,Yes,Chestnut,SonneillonZ,Artificial Mortality,https://steamcommunity.com/sharedfiles/filedetails/?id=849262068,0,1,0,0,0,3,0,0,0,0,0,0
14,A2_5,Cliffside Forest,MadStronk,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54czZaNVY1LWtyV1E,16716,-191,5480,1,No,"Birch, Oak",SonneillonZ,Big Rock Island,https://steamcommunity.com/sharedfiles/filedetails/?l=czech&id=902300629,0,0,0,0,3,0,0,0,0,0,0,0
15,A2_6,Roofed Plateau,Malford,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54M3NyZHBCMWNMdE0,16391,-361,7807,5,Yes,Elm,SonneillonZ,,,0,2,0,0,4,2,0,0,0,0,0,0
16,A2_7,Swiss Cheese,[WS]TheHarrynator,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54TEJET1p6eEM0ZTQ,15038,-271,7124,2,No,Oak,SonneillonZ,Ruined island,http://steamcommunity.com/sharedfiles/filedetails/?id=694810241,0,1,0,0,2,3,0,0,0,0,0,0
17,A2_8,Island Family,Loryenne,A2,1,https://i.imgur.com/ze6o7D3.png,16482,-332,9721,2,No,"Elm, Oak, Birch",SonneillonZ,Super Casual Normal Forest,https://steamcommunity.com/sharedfiles/filedetails/?id=791077395,0,4,0,0,0,1,0,0,0,1,0,0
18,A2_9,Dirt Ball,Ad3pt,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54a3lvTDNENWlBUVU,15217,-405,9058,2,No,Elm,SonneillonZ,Anorak,https://steamcommunity.com/sharedfiles/filedetails/?id=870568302,0,0,0,0,0,0,0,0,0,0,0,0
19,A2_10,Landing Plateaus,Starwanderer159,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54a0pCR1MtNndaeU0,14645,-250,9866,3,No,Elm,SonneillonZ,Skyfarrow Wood,https://steamcommunity.com/sharedfiles/filedetails/?id=687677035,0,4,0,0,2,0,0,0,0,0,0,0
20,A2_11,Birchlands,Lexhy,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54clVnR2JrVDhuams,14382,39,8252,3,No,Birch,SonneillonZ,Cupids Cloud,https://steamcommunity.com/sharedfiles/filedetails/?id=883074175,0,0,0,0,0,0,0,0,0,0,0,0
21,A2_12,Floating Hills,Milk Stong 2,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54cHliUmtlQzY0T0k,13210,497,7412,4,No,"Ash, Birch, Chestnut, Hemlock, Oak, Palm",SonneillonZ,Neat Little Island,https://steamcommunity.com/sharedfiles/filedetails/?id=849085069,0,3,0,0,4,4,0,0,0,0,0,0
22,A2_13,Plateau of Beginnings,Malford,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54NUU4bXVESkJZUUk,13879,-505,6212,4,Yes,"Birch, Oak",SonneillonZ,,,0,2,1,0,1,2,0,0,0,0,0,0
23,A2_14,Lightning God Shrine,nathfuzz,A2,1,https://drive.google.com/open?id=0B8h0dYtlmo54ZVRwUWJHUFdzU0E,12345,-456,5662,2,No,Chest,SonneillonZ,Orange Island,https://steamcommunity.com/sharedfiles/filedetails/?id=724852874,0,1,0,0,0,1,0,0,0,0,1,0
24,A2_15,Crevice,Drewscriver,A2,1,http://i.imgur.com/mzSK2am.jpg,14862,41,5199,2,Yes,"Birch, Elm, Oak",sortair,Zapped,https://steamcommunity.com/sharedfiles/filedetails/?id=870087854,0,3,0,0,1,2,0,0,0,0,0,0
25,A3_1,Greenland,Malford,A3,1,https://i.imgur.com/pqJUle9.png,8722,-307,-1669,5,Yes,Elm,sortair,,,0,4,0,0,2,2,2,2,0,0,0,0
