#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
1,A1_01,Landing Pad,Pvtjace™,A1,2,https://i.imgur.com/P3QBPxF.png,-10664,-32,11953,5,Yes,Birch,Jerodar,Beacon Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=965888730,0,6,0,0,4,4,0,0,2,5,0,0
2,A1_02,Beacon Town,Albatrash man,A1,2,https://i.imgur.com/9GYqXbG.png,-12662,-389,11973,5,Yes,"Birch, Oak",Jerodar,Trading City,http://steamcommunity.com/sharedfiles/filedetails/?id=946388706,0,4,2,0,3,6,2,0,0,0,0,0
3,A1_03,Divine Cubes,Kranot,A1,2,https://i.imgur.com/KZJsF3D.png,-14633,434,12495,5,Yes,Palm. Oak,Jerodar,The Old Gods Ruin,http://steamcommunity.com/sharedfiles/filedetails/?id=938321450,0,6,0,0,6,6,0,0,0,0,0,0
4,A1_04,Saborian Hamlet,Sansauk,A1,2,https://i.imgur.com/Vww2XDy.png,-16034,447,12875,5,No,Oak,Jerodar,Lost Camp of Forgotten Wanderers,http://steamcommunity.com/sharedfiles/filedetails/?id=1228815634,0,3,0,3,6,6,0,0,1,3,0,0
5,A1_05,Brick Harbor,LD-LB,A1,2,https://i.imgur.com/yk4cJog.png,-16618,467,13951,3,No,"Elm, Oak",Jerodar,Port Plateau,http://steamcommunity.com/sharedfiles/filedetails/?id=956506423,0,4,0,0,6,0,0,0,0,5,0,0
6,A1_06,Museum,UgLY,A1,2,https://i.imgur.com/woKQNw5.png,-15953,338,14915,5,Yes,Oak,Jerodar,Royal Artists Castle,https://steamcommunity.com/sharedfiles/filedetails/?id=1152068849,0,3,0,0,6,5,4,3,0,0,0,0
7,A1_07,Chained Temple,Baykin1298,A1,2,https://i.imgur.com/WKi031L.png,-15711,-406,16280,5,Yes,"Birch, Chestnut, Oak",Jerodar,Exile,https://steamcommunity.com/sharedfiles/filedetails/?id=963347411,2,4,2,0,5,4,0,0,0,4,0,0
8,A1_08,Slain Giants,SPOOK,A1,2,https://i.imgur.com/TSwDVor.png,-13309,11,15650,5,Yes,"Birch, Chestnut",Jerodar,Betrayal of the Copper King,https://steamcommunity.com/sharedfiles/filedetails/?id=950242829,0,0,3,2,5,6,5,0,0,3,0,0
9,A1_09,Star Labyrinth,Megumin,A1,2,https://i.imgur.com/9Ofmah7.png,-11990,222,16474,1,Yes,"Ash, Elm",Jerodar,**Can't find island,https://steamcommunity.com/profiles/76561197998850323/myworkshopfiles/?appid=271920,0,6,0,2,0,0,2,0,0,0,0,0
10,A1_10,Mausoleum,Cpl. Sommer,A1,2,https://i.imgur.com/g3QpLsP.png,-12179,629,13217,2,Yes,Hemlock,Jerodar,Old Monk Monastery,https://steamcommunity.com/sharedfiles/filedetails/?id=946642731,0,4,3,0,3,4,0,0,0,0,0,0
11,A1_11,Meditation Peak,Xeno,A1,2,https://i.imgur.com/f6yKxbE.png,-11627,360,14599,3,No,"Ash, Cedar, Chestnut, Hemlock. Oak",Jerodar,The Holy Trees,https://steamcommunity.com/sharedfiles/filedetails/?id=1201358056,0,4,5,0,4,0,5,0,0,4,0,0
12,A1_12,Seagull Peak,OddNova,A1,2,https://i.imgur.com/2HjNTw8.png,-13799,362,13492,5,Yes,"Birch, Oak",Jerodar,Gull Rock,https://steamcommunity.com/sharedfiles/filedetails/?id=1241880888,0,5,3,0,3,0,0,0,0,4,4,0
13,A1_13,Fancy Retreat,FancyFishies,A1,2,https://i.imgur.com/ChW2ZPb.png,-14639,400,14615,3,Yes,"Ash, Cedar",Jerodar,Paradiso Perduto,https://steamcommunity.com/sharedfiles/filedetails/?id=1203110394,0,0,0,0,0,0,0,0,0,0,0,0
14,A2_01,Crumbled Bridge,Eternz (Bossa),A2,1,https://i.imgur.com/fOpBRp5.png,-1767,148,13574,5,Yes,Birch,Jerodar,**Bossa,,0,1,0,0,2,1,0,2,0,0,1,0
15,A2_02,Sinkhole Ruins,Selrahc,A2,1,https://i.imgur.com/CbgO4Wi.png,-3310,3,12866,5,No,Elm,Jerodar,Isle of the Lost,http://steamcommunity.com/sharedfiles/filedetails/?id=961877430,0,1,0,0,4,1,0,0,0,0,0,0
16,A2_03,Basalt Cliffs,Eternz (Bossa),A2,1,https://i.imgur.com/23n6NFr.png,-3325,-144,14635,5,Yes,"Birch, Oak",Jerodar,**Bossa,,0,4,0,0,4,1,3,0,0,0,2,1
17,A2_04,Broken Reviver,UgLy,A2,1,https://i.imgur.com/jbCJSp2.png,-1694,-102,11689,4,Yes,Birch,Jerodar,Birch Forest,http://steamcommunity.com/sharedfiles/filedetails/?id=1227529551,0,4,0,0,3,1,0,0,0,3,0,0
18,A2_05,Colourful Forest,Unknown,A2,1,https://i.imgur.com/gcKYpi5.png,-3902,-345,10752,5,No,"Cedar, Chestnut, Elm",Jerodar,**Can't find author,,0,4,0,0,0,4,0,0,0,3,0,0
19,A2_06,Gardens of Basalt,�,A2,1,https://i.imgur.com/VPVK5CB.png,-5388,-139,12591,5,Yes,Oak,Jerodar,**Can't find author,,0,2,0,0,2,2,0,0,0,0,0,0
20,A2_07,Corkscrew Isle,Synovus,A2,1,https://i.imgur.com/O1xv66T.png,-7201,75,11581,4,Yes,Chestnut,Jerodar,Enchanted Tiers,http://steamcommunity.com/sharedfiles/filedetails/?id=938374572,0,1,2,0,3,3,0,0,0,2,0,0
21,A2_08,Ruined Bridge,Eternz (Bossa),A2,1,https://i.imgur.com/P7fMPwv.png,-7596,381,13486,5,Yes,Chestnut,Jerodar,**Bossa,,0,1,0,1,1,2,0,0,0,0,0,0
22,A2_09,Autumn Sanctuary,Histarium,A2,1,https://i.imgur.com/1ZEyNgu.png,-7308,-379,15340,5,No,"Birch, Chestnut",Jerodar,Autumn Sanctuary,http://steamcommunity.com/sharedfiles/filedetails/?id=945717230,0,1,0,0,1,4,0,0,0,0,0,0
23,A2_10,Plane Crash,ClippedWings,A2,1,https://i.imgur.com/EeNto8D.png,-5114,-477,14380,2,Yes,"Birch, Elm, Oak",Jerodar,The Gouge,https://steamcommunity.com/sharedfiles/filedetails/?id=897596913,0,1,0,0,4,4,2,0,1,0,0,0
24,A2_11,Abyssal Pillar,The.Derpy.Deed.,A2,1,https://i.imgur.com/MDrhS8m.png,-8451,-450,16475,2,Yes,"Birch, Elm, Hemlock, Oak",Jerodar,Shattered Spires,http://steamcommunity.com/sharedfiles/filedetails/?id=1159573203,0,2,0,0,4,3,0,0,0,0,0,0
25,A2_12,Line of Defense,Einsty,A2,1,https://i.imgur.com/HtI2bbs.png,-6564,21,16469,3,No,"Elm, Oak",Jerodar,Port Auburn,http://steamcommunity.com/sharedfiles/filedetails/?id=951202458,0,4,0,0,3,4,0,0,0,0,0,0
26,A2_13,Boulder Fields,kedeinnav,A2,1,https://i.imgur.com/RcPHUkG.png,-4677,-68,15988,5,No,"Elm, Hemlock",Jerodar,Basic Flat Island,http://steamcommunity.com/sharedfiles/filedetails/?id=952647411,0,4,0,0,2,1,0,2,0,0,0,0
27,A2_14,Purple Hive,AtomeGoose,A2,1,https://i.imgur.com/pAeePFQ.png,-3633,-326,16601,5,No,"Chestnut, Palm",Jerodar,Crimson Paradise,http://steamcommunity.com/sharedfiles/filedetails/?id=938282702,0,4,0,0,4,1,0,0,0,0,0,0
28,A2_15,Shrubberies,Synovus,A2,1,https://i.imgur.com/2R3XoMA.png,-1930,174,16350,3,Yes,Birch,Jerodar,Windsor,https://steamcommunity.com/sharedfiles/filedetails/?id=938385559,0,1,1,0,4,2,0,0,0,0,0,0
29,A3_01,Sewage Pipe,Oafrat,A3,2,https://i.imgur.com/mYZ0EUs.jpg,770,184,16496,3,Yes,"Cedar, Hemlock",MckMnstr,Noxious Wetland,https://steamcommunity.com/sharedfiles/filedetails/?id=906246492,0,5,0,0,6,3,0,0,0,3,0,0
30,A3_02,Longhouse,OddNova,A3,2,https://i.imgur.com/HJPptxj.jpg,2442,60,15520,2,Yes,"Ash, Birch, Chestnut",MckMnstr,Variacne,https://steamcommunity.com/sharedfiles/filedetails/?id=937351018,0,0,5,3,4,0,0,0,4,0,2,0
31,A3_03,Shortbridge Abbey,eli_eggy,A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427543984941039627/20180325220625_1.jpg,5484,50,15203,3,Yes,"Elm, Hemlock, Oak",Panzercult,The Chappel,https://steamcommunity.com/sharedfiles/filedetails/?id=714563253,0,0,0,0,0,0,0,0,0,0,0,0
32,A3_04,Supreme Firepower,Diabase,A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427548293439029261/20180325221056_1.jpg,4043,122,16230,2,Yes,"Birch, Elm, Oak",Panzercult,The Great Cannon,https://steamcommunity.com/sharedfiles/filedetails/?id=924244089,0,0,3,0,0,0,0,0,0,0,0,0
33,A3_05,Divided by Four,Sethodine,A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427925452250808321/20180326231922_1.jpg,6238,142,16310,5,No,"Ash, Birch, Chestnut",Panzercult,Fertile Fields,http://steamcommunity.com/sharedfiles/filedetails/?id=914556938,0,0,0,0,0,6,0,0,0,0,0,0
34,A3_06,Diversity,OddNova,A3,2,https://i.imgur.com/g6ITrrt.jpg,4788,58,13978,3,No,"Ash, Birch, Cedar, Chestnut, Elm, Oak",Panzercult,Three Tiers,https://steamcommunity.com/sharedfiles/filedetails/?id=925395384,0,0,0,0,0,4,5,0,0,0,0,0
35,A3_07,Dust To Dust,Unknown,A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427925157504614400/20180326230757_1.jpg,3225,346,14495,4,No,Hemlock,Panzercult,**Can't find author,,0,0,5,0,6,0,0,0,2,4,0,0
36,A3_08,Jolly Roger,Unknown (kittco36),A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427584274829541376/20180326004615_1.jpg,950,423,12548,2,No,Hemlock,Panzercult,Lost Civilization,https://steamcommunity.com/sharedfiles/filedetails/?id=1190890875,0,3,5,0,4,5,0,0,0,0,0,0
37,A3_09,Paradise Lost,Sephiths,A3,2,https://cdn.discordapp.com/attachments/271377221006917634/427945260858081290/20180326234559_1.jpg,1144,4,14559,5,No,"Cedar, Chestnut, Hemlock",Panzercult,Halloween Competition Entry Spooky forest,https://steamcommunity.com/sharedfiles/filedetails/?id=1191927194,0,3,0,3,3,4,0,0,0,4,0,0
38,C1_01,Dorito,Slasher,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/426884286004854795/OF09HYO.png,9141,-407,13861,5,No,"Hemlock, Palm",Fiffin,Secrets in the Sands,http://steamcommunity.com/sharedfiles/filedetails/?id=902417956,4,7,6,7,8,7,5,7,7,6,10,0
39,C1_02,Pharaoh,Selbs,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427065003212800020/20180324110610883.png,10355,-101,15635,5,No,"Hemlock, Palm",Fiffin,The Whistling Dunes,http://steamcommunity.com/sharedfiles/filedetails/?id=937458943,10,10,5,5,8,8,9,5,6,6,9,5
40,C1_03,Bazaar,ArchEngel,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427292451682648075/322780_20180324191828_1.png,11378,521,15063,5,No,"Hemlock, Palm",Fiffin,Bandini Lallara Stadium,https://steamcommunity.com/sharedfiles/filedetails/?id=899278194,0,9,6,6,10,10,6,0,0,9,0,0
41,C1_04,Goldeneye,Jeremy_Kerman,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427296698281361408/322780_20180324194049_1.png,11764,-307,16725,5,No,Palm,Fiffin,Planck Relay Site,https://steamcommunity.com/sharedfiles/filedetails/?id=1119721796,0,10,8,1,8,7,5,7,4,9,4,0
42,C1_05,Cottage,Questing Guide,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624383922700289/The_Cottage.jpg,16868,246,16773,5,No,"Birch, Cedar, Chestnut, Hemlock, Oak, Palm",The Beaver Dam,Montressor Desert,https://steamcommunity.com/sharedfiles/filedetails/?id=936443495,0,8,8,4,0,9,0,5,3,0,9,4
43,C1_06,Stadium,Luftwaffles,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624433872666635/The_Stadium.png,16563,-158,14936,5,No,Hemlock,The Beaver Dam,Royal Colosseum,https://steamcommunity.com/sharedfiles/filedetails/?id=940828137,0,9,7,1,7,7,8,6,3,9,3,0
44,C1_07,Dry River,Kmaclives,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624663670063116/Dry_River.jpg,16605,-365,12050,5,No,Palm,The Beaver Dam,Dezuur,https://steamcommunity.com/sharedfiles/filedetails/?id=938452781,0,7,5,5,8,8,5,5,0,6,3,5
45,C1_08,Old Shipwreck,Teras,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624209313955840/Old_Shipwreck.jpg,14648,0,11993,5,No,None,The Beaver Dam,War Tales 6,https://steamcommunity.com/sharedfiles/filedetails/?id=885599611,0,7,10,1,10,10,9,7,9,8,3,5
46,C1_09,Purple Haze,Synovus,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624253870047252/Purple_Haze.png,12942,48,11912,5,No,None,The Beaver Dam,Black Desert Rose,https://steamcommunity.com/sharedfiles/filedetails/?id=932292343,2,7,10,7,8,9,8,6,10,6,3,3
47,C1_10,Broken Tower,Teras,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624461643284481/Broken_Tower.jpg,11354,-329,11648,5,No,Hemlock,The Beaver Dam,War Tales 3,https://steamcommunity.com/sharedfiles/filedetails/?id=836360214,5,9,9,0,0,10,5,0,9,5,0,0
48,C1_11,New O'Dowd,Teras,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624794129825802/New_ODowd.jpg,11489,-135,13445,3,No,None,The Beaver Dam,War Tales 5,https://steamcommunity.com/sharedfiles/filedetails/?id=871277089,3,10,10,3,0,0,6,5,0,9,0,5
49,C1_12,Broken Hope,EpicTeddy,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624449890844672/Broken_Hope.png,10060,405,12437,5,No,"Hemlock, Palm",The Beaver Dam,Shale Rock,https://steamcommunity.com/sharedfiles/filedetails/?id=1203948511,0,8,8,0,7,7,5,10,0,10,10,9
50,C1_13,Spikey Bottom,Hugo113,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624323000434690/Spikey_Bottom.jpg,8512,426,11839,3,No,Hemlock,The Beaver Dam,Spiky small island,https://steamcommunity.com/sharedfiles/filedetails/?id=938334276,0,8,0,0,8,8,10,7,8,0,5,0
51,C1_14,Spores,Bruz,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624354801516544/Spores.jpg,6822,186,11949,3,No,"Chestnut, Hemlock",The Beaver Dam,**Can't find author,,0,7,8,0,8,7,9,7,8,7,9,0
52,C1_15,Meat Chunks,Yojimbo,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624759153393685/Meat_Chunks.png,13132,-490,15094,5,No,Palm,The Beaver Dam,Battlezone Desert Isles,https://steamcommunity.com/sharedfiles/filedetails/?id=1189138310,0,7,9,0,8,9,9,5,5,7,9,3
53,C1_16,Shiphenge,MisterFizz,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624300904710145/Shiphenge.jpg,14183,313,16802,5,No,"Hemlock, Palm",The Beaver Dam,Gunship Outwatch,https://steamcommunity.com/sharedfiles/filedetails/?id=1131023254,8,0,9,7,7,7,8,0,0,8,0,0
54,C1_17,Pink Rock Mesa,Zeldrïn,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624228410621952/Pink_Rock_Mesa.jpg,14774,-265,15214,4,No,Hemlock,The Beaver Dam,Sands Of Cyldicul,https://steamcommunity.com/sharedfiles/filedetails/?id=975058811,0,8,5,10,9,10,10,10,4,8,7,10
55,C1_18,Easy Street,Clandestine,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/427624687452028938/Easy_Street.png,15818,93,13536,5,No,Palm,The Beaver Dam,**Can't find author,,0,10,9,0,9,0,5,4,6,9,5,0
56,C1_19,Zimbobve,Teras,C1,4,https://cdn.discordapp.com/attachments/271377221006917634/430117217011630110/Untitled.jpg,13608,178,13529,1,No,Hemlock,Gitlitwitit,War Tales 1,https://steamcommunity.com/sharedfiles/filedetails/?id=821475938,0,0,0,0,0,0,0,0,0,0,0,0
57,H1_01,New Forest,OddNova,H1,1,https://imgur.com/3lqIjrz,-10944,322,3223,2,Yes,"Birch, Elm, Hemlock, Oak",Jamesm2w,Woodcutter Island,https://steamcommunity.com/sharedfiles/filedetails/?id=897844869,0,2,0,0,2,2,0,0,0,0,0,0
58,H1_02,Mountain Flats,Histarium,H1,1,https://imgur.com/2rTfdHu,-13108,-489,2284,5,Yes,"Birch, Oak",Jamesm2w,Enchanted Peaks,http://steamcommunity.com/sharedfiles/filedetails/?id=1254420895,0,4,0,0,4,1,0,0,0,0,0,0
