#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
1,A1_01,Landing Pad,Pvtjace™,A1,2,https://i.imgur.com/P3QBPxF.png,-10664,-32,11953,5,Yes,Birch,Jerodar,Beacon Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=965888730,0,6,0,0,4,4,0,0,2,5,0,0
2,A1_02,Beacon Town,Albatrash man,A1,2,https://i.imgur.com/9GYqXbG.png,-12662,-389,11973,5,Yes,"Birch, Oak",Jerodar,Trading City,http://steamcommunity.com/sharedfiles/filedetails/?id=946388706,0,4,2,0,3,6,2,0,0,0,0,0
3,A1_03,Divine Cubes,Kranot,A1,2,https://i.imgur.com/KZJsF3D.png,-14633,434,12495,5,Yes,Palm. Oak,Jerodar,The Old Gods Ruin,http://steamcommunity.com/sharedfiles/filedetails/?id=938321450,0,6,0,0,6,6,0,0,0,0,0,0
4,A1_04,Saborian Hamlet,Sansauk,A1,2,https://i.imgur.com/Vww2XDy.png,-16034,447,12875,5,No,Oak,Jerodar,Lost Camp of Forgotten Wanderers,http://steamcommunity.com/sharedfiles/filedetails/?id=1228815634,0,0,0,3,6,6,0,0,1,3,0,0
5,A1_05,Brick Harbor,LD-LB,A1,2,https://i.imgur.com/yk4cJog.png,-16618,467,13951,1,No,"Elm, Oak",Jerodar,Port Plateau,http://steamcommunity.com/sharedfiles/filedetails/?id=956506423,0,4,0,0,6,0,0,0,0,5,0,0
6,A1_06,The Museum,UgLY,A1,2,,-16000,500,15000,5,Yes,Oak,Jerodar,,,0,0,0,0,0,5,0,3,0,0,0,0
7,A2_01,Crumbled Bridge,Eternz (Bossa),A2,1,https://i.imgur.com/fOpBRp5.png,-1767,148,13574,5,Yes,Birch,Jerodar,,,0,1,0,0,2,1,0,0,0,0,0,0
8,A2_02,Sinkhole Ruins,Selrahc,A2,1,https://i.imgur.com/CbgO4Wi.png,-3310,3,12866,5,No,Elm,Jerodar,Isle of the Lost,http://steamcommunity.com/sharedfiles/filedetails/?id=961877430,0,1,0,0,4,1,0,0,0,0,0,0
9,A2_03,Basalt Cliffs,Eternz (Bossa),A2,1,https://i.imgur.com/23n6NFr.png,-3325,-144,14635,5,Yes,"Birch, Oak",Jerodar,,,0,4,0,0,4,1,3,0,0,0,0,1
10,A2_04,Broken Reviver,UgLY,A2,1,https://i.imgur.com/jbCJSp2.png,-1694,-102,11689,3,Yes,Birch,Jerodar,Birch Forest,http://steamcommunity.com/sharedfiles/filedetails/?id=1227529551,0,4,0,0,3,1,0,0,0,0,0,0
11,A2_05,Colourful Forest,Unknown,A2,1,https://i.imgur.com/gcKYpi5.png,-3902,-345,10752,5,No,"Cedar, Chestnut, Elm",Jerodar,,,0,4,0,0,0,4,0,0,0,3,0,0
12,A2_06,Gardens of Basalt,�,A2,1,https://i.imgur.com/VPVK5CB.png,-5388,-139,12591,5,Yes,Oak,Jerodar,,,0,2,0,0,2,2,0,0,0,0,0,0
13,A2_07,Corkscrew Isle,Synovus,A2,1,https://i.imgur.com/O1xv66T.png,-7201,75,11581,4,Yes,Chestnut,Jerodar,Enchanted Tiers,http://steamcommunity.com/sharedfiles/filedetails/?id=938374572,0,1,2,0,3,3,0,0,0,2,0,0
14,A2_08,Ruined Bridge,Eternz (Bossa),A2,1,https://i.imgur.com/P7fMPwv.png,-7596,381,13486,5,Yes,Chestnut,Jerodar,,,0,1,0,1,1,2,0,0,0,0,0,0
15,A2_09,Autumn Sanctuary,Histarium,A2,1,https://i.imgur.com/1ZEyNgu.png,-7308,-379,15340,4,No,"Birch, Chestnut",Jerodar,Autumn Sanctuary,http://steamcommunity.com/sharedfiles/filedetails/?id=945717230,0,1,0,0,1,4,0,0,0,0,0,0
16,A2_10,Plane Crash,ClippedWings,A2,1,https://i.imgur.com/EeNto8D.png,-5114,-477,14380,2,Yes,"Birch, Elm, Oak",Jerodar,The Gouge,https://steamcommunity.com/sharedfiles/filedetails/?id=897596913,0,1,0,0,4,4,2,0,1,0,0,0
17,A2_11,Abyssal Pillar,The.Derpy.Deed.,A2,1,https://i.imgur.com/MDrhS8m.png,-8451,-450,16475,2,No,"Birch, Elm, Hemlock, Oak",Jerodar,Shattered Spires,http://steamcommunity.com/sharedfiles/filedetails/?id=1159573203,0,2,0,0,4,3,0,0,0,0,0,0
18,A2_12,Line of Defense,Einsty,A2,1,https://i.imgur.com/HtI2bbs.png,-6564,21,16469,2,No,Elm,Jerodar,Port Auburn,http://steamcommunity.com/sharedfiles/filedetails/?id=951202458,0,4,0,0,3,4,0,0,0,0,0,0
19,A2_13,Boulder Fields,kedeinnav,A2,1,https://i.imgur.com/RcPHUkG.png,-4677,-68,15988,5,No,"Elm, Hemlock",Jerodar,Basic Flat Island,http://steamcommunity.com/sharedfiles/filedetails/?id=952647411,0,4,0,0,2,1,0,2,0,0,0,0
20,A2_14,Purple Hive,AtomeGoose,A2,1,https://i.imgur.com/pAeePFQ.png,-3633,-326,16601,3,No,"Chestnut, Palm",Jerodar,Crimson Paradise,http://steamcommunity.com/sharedfiles/filedetails/?id=938282702,0,4,0,0,4,1,0,0,0,0,0,0
21,A2_15,Shrubberies,Synovus,A2,1,https://i.imgur.com/2R3XoMA.png,-1930,174,16350,2,Yes,Birch,Jerodar,,,0,1,0,0,4,2,0,0,0,0,0,0
22,H1_01,New Forest,OddNova,H1,1,https://imgur.com/3lqIjrz,-10944,322,3223,2,Yes,"Birch, Elm, Hemlock, Oak",Jamesm2w,Woodcutter Island,https://steamcommunity.com/sharedfiles/filedetails/?id=897844869,0,2,0,0,2,2,0,0,0,0,0,0
23,H1_02,Mountain Flats,Histarium,H1,1,https://imgur.com/2rTfdHu,-13108,-489,2284,3,Yes,"Birch, Oak",Jamesm2w,Enchanted Peaks,http://steamcommunity.com/sharedfiles/filedetails/?id=1254420895,0,4,0,0,4,1,0,0,0,0,0,0
24,H1_03,Shattered Forest,Abyzmi,H1,1,https://i.imgur.com/VuShrFg.png,-12539,88,516,2,No,Elm,Jamesm2w,The Summer Grotto,http://steamcommunity.com/sharedfiles/filedetails/?id=1336114098,0,2,0,0,2,1,0,0,0,0,0,0
25,H1_04,Staggered Ground,Murdersauce,H1,1,https://imgur.com/zXzMKIg,-11520,-238,-107,5,No,"Ash, Hemlock",Jamesm2w,Royal Loft,https://steamcommunity.com/sharedfiles/filedetails/?id=918045116,0,1,0,0,1,0,0,0,0,0,0,0
26,H1_05,Port Juno,Athen,H1,1,https://imgur.com/pZkdZDa,-13324,-352,-707,5,No,"Elm, Palm",Jamesm2w,Juno,https://steamcommunity.com/sharedfiles/filedetails/?id=862866440,0,2,0,0,0,0,0,0,0,0,0,0
27,H2_01,Fading Isles,CoraTora,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427265297414619156/322780_20180325003518_1.png,-9669,-363,-3262,2,Yes,"Hemlock, Ash",Whitefox,,,0,4,5,0,4,6,3,0,4,2,3,0
28,H2_02,Tree of Wisdom,Unknown,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427274100734689300/322780_20180325021437_1.png,-13172,549,-5654,3,No,"Chestnut, hemlock",WhiteFox,,,5,5,0,6,0,0,0,0,4,3,0,0
29,K1_01,Amadeus,[RIP] Lexhy,K1,3,https://cdn.discordapp.com/attachments/271377221006917634/427271731003129866/20180324150040_1.jpg,-11551,-606,9018,5,Yes,Cedar,Shade the Wanderer,Amadeus,http://steamcommunity.com/sharedfiles/filedetails/?id=1131320691,0,0,0,0,0,0,0,0,0,0,0,0
30,L1_01,Dorito,Slasher,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/426884286004854795/OF09HYO.png,9141,-407,13861,5,No,Hemlock,Fiffin,Secrets in the Sands,http://steamcommunity.com/sharedfiles/filedetails/?id=902417956,0,0,0,0,0,0,0,0,0,0,0,0
31,L1_02,Pharaoh,Selbs,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/427065003212800020/20180324110610883.png,10355,-101,15635,5,No,"Hemlock, Palm",Fiffin,The Whistling Dunes,http://steamcommunity.com/sharedfiles/filedetails/?id=937458943,0,0,0,0,0,0,0,0,0,0,0,0
32,L1_03,Bazaar,ArchEngel,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/427292451682648075/322780_20180324191828_1.png,11378,521,15063,4,No,Palm,Fiffin,,,0,0,0,0,0,0,0,0,0,0,0,0
33,L1_04,Goldeneye,Jeremy_Kerman,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/427296698281361408/322780_20180324194049_1.png,11764,-307,16725,5,No,Palm,Fiffin,Planck Relay Site,https://steamcommunity.com/sharedfiles/filedetails/?id=1119721796,0,0,0,0,0,0,0,0,0,0,0,0
34,M1_01,Spire Landing,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427111805140074496/20180324135947_1.jpg,-12588,-316,-12836,4,No,Oak,DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
35,M1_02,Factory,GRUML3N,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427112609427488768/20180324153136_1.jpg,-13228,672,-11038,3,No,Palm,DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
36,M1_03,Temples,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427128249189924865/20180324163243_1.jpg,-14469,-207,-9499,4,Yes,"Ash, Cedar, Elm",DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
37,M1_04,Old Alexandria,[RIP] Lexhy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427213063020871680/20180324220935_1.jpg,-15360,-342,-10640,3,Yes,Ash,DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
38,M1_05,Ship Yards,Dansor,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427219995295219722/20180324223826_1.jpg,-16382,404,-11869,3,No,Oak,DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
39,M1_06,Lonely Manor,MisterFizz,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427480725474902017/20180325165240_1.jpg,-16368,468,-9584,1,No,"Cedar, Hemlock",DeadlyPeriapsis,Illythian Manor,http://steamcommunity.com/sharedfiles/filedetails/?id=950494617,0,0,0,0,0,0,0,0,0,0,0,0
40,R1_01,Sunken Glade,ThcMonkee,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,Yes,"Birch, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,4,0,0,3,1,0,0,0,0,0,0
41,R1_02,Catwalk,DroopySloth,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,3,0,0,4,4,0,0,0,0,0,0
42,R1_03,Spoked Pillars,Shakesbeer,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426815004759556108/unknown.png,4241,-99,573,5,No,"Birch, Elm, Oak",JeremyKerman,Mysterious Island,https://steamcommunity.com/sharedfiles/filedetails/?id=1133746554,0,2,0,0,1,1,0,0,0,0,0,0
43,R1_04,Aeru ,Jonathan123ii,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426824323605463040/unknown.png,4679,-181,-993,3,Yes,"Elm, Oak",JeremyKerman,Aeru,http://steamcommunity.com/sharedfiles/filedetails/?id=914949127,0,4,0,0,1,4,0,0,0,0,0,0
44,R1_05,Bridged Towers,Puppy Fur | Amber,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426832054169108490/unknown.png,6262,-93,-1933,3,No,"Birch, Cedar, Elm",JeremyKerman,Highlands Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=1206946500,0,2,0,0,3,4,0,0,0,0,0,0
45,R1_06,Split Peaks,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426740253169156098/20180323065311_1.jpg,9342,169,889,4,Yes,"Birch, Elm, Oak",Thegamingninja -,Splitpeak Pass,http://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,3,0,0,3,1,0,0,0,0,0,0
46,R1_07,Green Hill Zone,HeWhoDarez,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426750754053947392/20180323073458_1.jpg,10190,-448,-273,5,No,Birch,Thegamingninja -,Tears of Sorrow,http://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,1,0,0,1,3,0,0,0,0,0,0
47,R1_08,Tripping Islands,Yoyimbo,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427119323048574978/01_03_N_Tripping_Islands_Yoyimbo.jpg,9459,-278,2718,3,No,"Birch, Elm, Oak",Yitra,,,0,0,0,0,0,0,0,0,0,0,0,0
48,R1_09,Puzzled,Syvonus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427123747498229763/01_01_N_Puzzled_Synovus.jpg,10097,478,-2187,5,Yes,Ash,Yitra,Trial of Viru,http://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,0,0,0,0,0,0,0,0,0,0,0
49,R1_10,Eagle,Terrygreen,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427131555937255432/01_05_N_Eagle_Terrygreen.jpg,8192,35,1667,5,No,"Birch, Oak, Palm",Yitra,Vert Summer Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1152199518,0,0,0,0,0,0,0,0,0,0,0,0
50,R1_11,Emmental,[EN] Kir Kanos,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427137575799619584/01_07_N_Emmental_EN_Kir_Kanos.jpg,6607,-313,1947,5,No,Elm,Yitra,,,0,0,0,0,0,0,0,0,0,0,0,0
51,R1_12,Mining Port,Sgt Creation,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427187410485510154/01_12_N_Mining_Port_Sgt_Creation.jpg,7788,213,-1937,5,No,"Chestnut, Hemlock",Yitra,Mining Port,http://steamcommunity.com/sharedfiles/filedetails/?id=969268736,0,0,0,0,0,0,0,0,0,0,0,0
52,R1_13,Moa Pillar,DocNeon,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427202365813161986/01_13_N_Moa_Pillars_DocNeon.jpg,6651,342,-3736,4,No,Birch,Yitra,,,0,0,0,0,0,0,0,0,0,0,0,0
53,R1_14,Mirrored Peak,Eternz (Bossa),R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427224020782415892/01_14_N_Mirrored_Peak_Eternz.jpg,8261,226,-3166,5,Yes,Birch,Yitra,,,0,0,0,0,0,0,0,0,0,0,0,0
54,R1_15,Gallivant,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427368913165221888/01_15_N_Gallivant_Synovus.jpg,8521,-159,-4958,4,Yes,Hemlock Palm,Yitra,Gallivant,http://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,0,0,0,0,0,0,0,0,0,0,0
55,R1_16,Autumn Mountain,Oafrat,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427385265225596928/01_16_Autumn_Mountain_Oafrat.jpg,9893,-227,-3721,3,Yes,"Birch, Chestnut",Yitra,Forest of the Monolith,http://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,0,0,0,0,0,0,0,0,0,0,0
56,R2_01,Galleria,Project NV,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427426223543681025/02_17_N_Galleria_Project_NV.jpg,12641,-241,-5429,3,No,"Birch, Elm",Yitra,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,0,0,0,0,0,0,0,0,0,0,0
57,R2_02,Limestone,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427474174777491466/-R2-_Tiered_Villa_OddNova.jpg,16600,-80,-8700,4,Yes,"Birch, Oak",Infinium,Limestone,https://steamcommunity.com/sharedfiles/filedetails/?id=1138558192,0,0,0,0,0,0,0,0,0,0,0,0
58,R3_01,Ancient Tree,luki28,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427237987743694849/Ancient_Tree_luki28.jpg,16200,390,-13300,5,No,"Elm, Oak",Infinium,Ancient Tree,http://steamcommunity.com/sharedfiles/filedetails/?id=1199471728,0,0,0,0,0,0,0,0,0,0,0,0
59,R3_02,Steep Hill,HubWod,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427238532126474240/Steep_Hill_HubWod.jpg,16500,-400,-16500,5,No,Oak,Infinium,SteepIsland,http://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
60,R3_03,Arcadia,Galaxey,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427239529309667350/Arcadia_Galaxey.jpg,15500,640,-15500,2,Yes,"Birch, Oak",Infinium,Arcadia,http://steamcommunity.com/sharedfiles/filedetails/?id=1180962740,0,0,0,0,0,0,0,0,0,0,0,0
