Id,Name,Author,Sec,Tier,Type,Screenshot,X,Y,Z,XP,Res,Walls,Spikes,Turrets,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
X1_1,Ancient Burrows,Veros,X1,1,Saborian,https://i.imgur.com/I34nz17.png,13681,193,7637,4,Yes,No,No,No,Birch,Jerodar,,,0,0,0,0,0,2,0,0,0,0,0,0
X1_2,Folded Hills,thedirtyferret,X1,1,Saborian,https://i.imgur.com/WIY66Sf.png,12759,-212,6887,3,Yes,No,No,No,"Chestnut, Palm",Jerodar,,,0,3,3,0,3,3,0,0,0,0,0,0
X1_3,Cliffside Manor,Eternz,X1,1,Saborian,https://i.imgur.com/z1GaNem.png,12999,-18,5128,1,Yes,No,No,No,"Elm, Oak",Jerodar,,,0,2,0,0,4,4,0,0,0,0,0,0
X1_4,Pillar Hill,A WILD GOON,X1,1,Saborian,https://i.imgur.com/vIDskcW.png,11447,-477,5795,4,Yes,No,No,No,Oak,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_5,Split Peaks,Synovus,X1,1,Saborian,https://i.imgur.com/TRW8Qwl.png,11973,-57,4018,4,Yes,No,No,No,"Birch, Elm, Oak",JeremyKerman,Splitpeak Pass,https://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,0,0,0,0,0,0,0,0,0,0,0
X1_6,Church hill,Eterna,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446389106247991296/20180516130629_1.jpg,13685,-251,3549,4,Yes,No,No,No,"Elm, Oak",Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_7,Craggy Hills,Unknown,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446410417531518976/unknown.png,14928,-253,3173,4,Yes,No,No,No,"Birch, Chestnut, Oak",JeremyKerman,,,0,0,0,0,0,0,0,0,0,0,0,0
X2_1,Twin Graves,Invaderjim,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446371834037010442/20180516205951_1.jpg,-15773,365,-16298,2,Yes,No,No,No,"Birch, Chestnut",Panzercult,,,0,0,0,0,0,0,0,0,0,0,0,0
X2_2,Dark Orange,Eternz,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446378175593971713/20180516212627_1.jpg,-11014,224,-12843,4,Yes,No,No,No,"Birch, Chestnut",Panzercult,,,0,0,0,0,0,0,0,0,0,0,0,0
X2_3,Idnay,Nivis,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446391450905870336/20180516221445_1.jpg,-16652,228,-12218,2,Yes,No,No,No,"Ash, Birch, Oak",Panzercult,,,0,0,0,0,0,0,0,0,0,0,0,0
X2_4,Scarlet Rose,Atom Goose,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446413164905627671/20180516222127_1.jpg,-15775,-282,-13398,5,Yes,No,No,No,"Chestnut, Palm",Panzercult,,,0,0,0,0,0,0,0,0,0,0,0,0
X3_1,Birch Forest,UgLY ,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446400082925846539/20180516155401_1.jpg,-7899,-171,-2507,3,Yes,No,No,No,Birch,Saber,,,0,3,0,0,1,3,0,0,0,0,0,0
X3_2,Grassy Knoll,Synovus,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446380707166814219/20180516143247_1.jpg,-9852,-282,-3821,3,Yes,No,No,No,"Ash, Birch, Elm",Saber,,,0,1,0,0,3,0,0,0,0,0,0,0
X3_3,Archway,Falu,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446388163829694464/20180516150220_1.jpg,-7487,-66,-4257,2,Yes,No,No,No,"Ash, Chestnut, Oak",Saber,,,0,3,0,0,3,4,0,0,0,0,0,0
X4_1,Big and Small,Crash2990,X4,2,Saborian,http://puu.sh/AnpRa/cf2228a143.jpg,16482,-73,14381,5,Yes,No,No,No,,Durbanpoison,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_2,Radar Station ,Oddnova,X4,2,Saborian,http://puu.sh/Anq4s/040c6c4f55.jpg,16654,220,16677,5,Yes,No,No,No,,Durbanpoison,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_3,Temple,Cpl. Sommer,X4,2,Saborian,https://i.imgur.com/jHTdOjG.jpg,14636,592,13059,2,Yes,No,No,No,"Hemlock, Palm","Cardinal Mckmsntr, Sulfur",,,0,0,0,0,0,0,0,0,0,0,0,0
X5_1,Birchley,Eternz,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446411742390648832/Birchley.jpg,7722.13092,528,14073,4,Yes,No,No,No,Birch,Aryeonos,,,0,4,3,0,4,3,0,0,0,0,0,0
X5_2,Abby,Puppy Fur | Amber,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446411738804518915/Abbey.jpg,7996,-30,12692,2,No,No,No,No,"Birch, Elm",Aryeonos,,,0,2,0,0,1,2,0,0,0,0,0,0
