Id,Name,Author,Sec,Tier,Type,Screenshot,X,Y,Z,XP,Res,Walls,Spikes,Turrets,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
X1_01,Ancient Burrows,Veros,X1,1,Saborian,https://i.imgur.com/I34nz17.png,13681,193,7637,4,Yes,No,No,No,Birch,Jerodar,,,0,0,0,0,0,2,0,0,0,0,0,0
X1_02,Folded Hills,thedirtyferret,X1,1,Saborian,https://i.imgur.com/WIY66Sf.png,12759,-212,6887,3,Yes,No,No,No,"Chestnut, Palm",Jerodar,,,0,3,3,0,3,3,0,0,0,0,0,0
X1_03,Cliffside Manor,Eternz,X1,1,Saborian,https://i.imgur.com/z1GaNem.png,12999,-18,5128,1,Yes,No,No,No,"Elm, Oak",Jerodar,,,0,2,0,0,4,4,0,0,0,0,0,0
X1_04,Pillar Hill,A WILD GOON,X1,1,Saborian,https://i.imgur.com/vIDskcW.png,11447,-477,5795,4,Yes,No,No,No,Oak,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_05,Split Peaks,Synovus,X1,1,Saborian,https://i.imgur.com/TRW8Qwl.png,11973,-57,4018,4,Yes,No,No,No,"Birch, Elm, Oak",JeremyKerman,Splitpeak Pass,https://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,0,0,0,0,0,0,0,0,0,0,0
X1_06,Church hill,Eterna,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446389106247991296/20180516130629_1.jpg,13685,-251,3549,4,Yes,No,No,No,"Elm, Oak",Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_07,Craggy Hills,Unknown,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446410417531518976/unknown.png,14928,-253,3173,4,Yes,No,No,No,"Birch, Cedar. Chestnut, Elm, Oak",JeremyKerman,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_08,Azurine,Synovus,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446419219412811796/unknown.png,16792,223,5958,3,Yes,No,No,No,"Ash, Cedar",JeremyKerman,Azurine,https://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,0,0,0,0,0,0,0,0
X1_09,Yggdrasil Ruins,Synovus,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446425748816003093/20180516151631_1.jpg,16548,216,10617,3,Yes,No,No,No,Chestnut,Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_10,Giants Tombstone,Eternz,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446448792448008192/20180516170537_1.jpg,14964,-253,8568,3,Yes,No,No,No,Elm,Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
