ID,Region,Tier,P1,P2,P3,P4,P5,P6,P7
A1,Anansi,2,9,8,10,1,,,
A2,Anansi,1,5,6,7,8,9,,
A3,Anansi,2,5,6,28,27,,,
C1,Coyote,4,27,28,30,29,2,,
W1,Wukong,3,10,8,7,12,11,,
W2,Wukong,3,7,6,23,22,32,13,12
W3,Wukong,3,6,28,30,38,24,23,
W4,Wukong,3,30,29,31,38,,,
H1,Hermes,1,11,12,13,14,15,,
H2,Hermes,2,14,13,19,20,,,
H3,Hermes,2,13,32,33,19,,,
H4,Hermes,1,20,19,33,34,37,,
M1,Maui,3,15,14,20,37,3,,
S1,Set,4,32,22,21,17,36,33,
S2,Set,4,33,36,35,34,,,
R1,Reynard,1,22,23,24,25,21,,
R2,Reynard,2,21,25,26,18,17,,
R3,Reynard,1,17,18,4,16,,,
R4,Reynard,2,36,17,16,35,,,
L1,Loki,4,24,38,31,26,25,,
