ID,Region,Tier,P1,P2,P3,P4,P5,P6,P7
H1,X6,1,24,25,30,31,,,
H2,X7,2,27,18,26,25,24,,
H3,X12,2,26,18,32,33,,,
H4,X5,1,11,12,18,27,,,
H5,X4,2,2,11,12,13,16,,
H6,X1,1,16,13,14,15,,,
H7,X11,2,15,14,20,41,28,29,
I1,X9,3,18,32,19,20,14,13,12
L1,X8,2,6,7,5,17,,,
L2,X3,1,5,7,8,9,43,,
L3,X10,2,17,5,43,10,22,21,
L4,X2,1,21,22,23,3,,,
O1,X15,4,9,33,32,19,36,10,43
O2,X18,4,36,19,20,41,,,
O3,X20,4,37,36,41,28,39,38,
O4,X22,4,38,39,4,42,,,
R1,X17,3,29,28,39,4,,,
S1,X13,3,23,22,10,36,40,,
S2,X16,3,40,36,37,38,42,,
U1,X14,4,1,31,30,34,35,,
U2,X21,4,35,34,8,7,6,,
V1,X19,3,30,25,26,33,9,8,34
