ID,X,Z,Sectors
1,-18000,18000,N T1 W
2,-13500,18000,N K1 T1
3,-7800,18000,N K2 K1
4,1600,18000,N I1 K2
5,6400,18000,N I2 I1
6,10700,18000,N I3 I2
7,18000,18000,N E I3
8,-18000,13100,T1 T2 W
9,-15000,13200,T1 K1 T2
10,-12600,11300,K1 K3 T2
11,-8900,11700,K1 K2 K4 K3
12,1300,13100,K2 I1 K5 K4
13,4600,9000,I1 A1 M1 K5
14,9500,11300,I2 A1 I1
15,13900,11400,I3 A2 A1 I2
16,18000,11200,E A2 I3
17,-18000,9000,T2 T3 W
18,-14100,8000,T2 K3 T3
19,-13700,900,K3 N1 Z1 T3
20,-7600,4000,K3 K6 N1
21,-6400,5800,K4 K6 K3
22,-4700,6200,K4 K5 K6
23,400,3600,K5 M1 K6
24,-18000,300,T3 Z1 W
25,-4900,200,K6 M2 N1
26,900,1900,M1 M2 K6
27,3100,-1400,M1 H1 M2
28,4100,-1400,M1 A3 H1
29,9600,3800,A1 A2 A4 A3 M1
30,18000,3000,E A4 A2
31,-18000,-8000,Z1 Z2 W
32,-9900,-8000,Z1 Z4 Z2
33,-9700,-7700,N2 Z4 Z1
34,-10800,-3900,N1 N2 Z1
35,-4400,-1600,M2 N2 N1
36,-2400,-4100,M2 M3 N2
37,1300,-3200,M2 H1 M3
38,10100,-7400,A3 H2 H1
39,13100,-4400,A4 H2 A3
40,18000,-3100,E H2 A4
41,-18000,-12400,Z2 Z3 W
42,-11200,-15100,Z2 Z4 Z3
43,-4600,-7600,N2 M3 Z4
44,-1100,-12900,M3 Z5 Z4
45,900,-13100,M3 Z6 Z5
46,3000,-11200,H1 Z6 M3
47,7300,-10400,H1 B1 Z6
48,9700,-8300,H1 H2 B1
49,13100,-12100,H2 B2 B1
50,18000,-11000,E B2 H2
51,-18000,-18000,Z3 S W
52,-10000,-18000,Z4 S Z3
53,-7800,-18000,Z4 Z5 S
54,3000,-18000,Z6 S Z5
55,8300,-18000,B1 S Z6
56,13400,-18000,B2 S B1
57,18000,-18000,E S B2
