ID,X,Z,Sectors
1,-18000,18000,N W
2,18000,18000,N E
3,-18000,-18000,S W
4,18000,-18000,E S
5,-700,18000,A1
6,-700,9900,A1
7,-7500,9600,A1
8,-8400,10400,A1 A2
9,-10000,18000,A1 A2
10,-18000,11100,A2
11,-18000,3800,X2
12,-10200,4400,X2
13,-8400,-1300,X2
14,-15600,-5000,X2
15,-18000,-5000,X2
16,10000,-18000,X
17,8800,-10600,X
18,18000,-10600,X
19,-7700,-10400,X
20,-9800,-12300,X
21,8200,-7500,X
22,2400,-800,X
23,3200,2100,X
24,11100,4000,X
25,12000,-4300,X
26,18000,-4000,X
27,9600,18000,A3
28,4000,11900,A3
