ID,X,Z,Sectors
1,-18000,18000,N W
2,18000,18000,N E
3,-18000,-18000,W S
4,18000,-18000,S E
5,-15200,-4600,
6,-18000,2800,
7,-13000,1300,
8,-9800,2600,
9,-8500,2300,
10,-5000,-5400,
11,11400,18000,
12,7800,8500,
13,10000,6700,
14,11100,2400,
15,18000,800,
16,18000,13000,
17,-18000,-7700,
18,3000,10500,
19,2000,500,
20,8700,-100,
21,-18000,-10800,
22,-9900,-10000,
23,-7500,-18000,
24,-3300,18000,
25,-5000,10700,
26,-3400,9500,
27,2600,18000,
28,8600,-8600,
29,18000,-6200,
30,-11300,13700,
31,-11700,18000,
32,1000,2100,
33,-6400,3900,
