ID,X,Z,Sectors
1,-18000,18000,N A1 W
2,18000,18000,N E C1
3,-18000,-18000,W S R3
4,18000,-18000,M1 S E
5,-700,18000,N A3 A2
6,-500,9600,A3 W3 W2 A2
7,-7500,9600,A2 W2 W1
8,-8400,10400,A2 W1 A1
9,-10500,18000,N A2 A1
10,-18000,11100,A1 W1 W
11,-18000,3800,W1 H1 W
12,-10200,4800,W1 W2 H1
13,-8600,-1300,W2 H3 H2 H1
14,-15600,-5000,H1 H2 M1
15,-18000,-5000,H1 M1 W
16,10000,-18000,R3 S R4
17,8300,-10300,R2 R3 R4 S1
18,18000,-10600,E R3 R2
19,-7700,-10400,H3 H4 H2
20,-9800,-12300,H2 H4 M1
21,8200,-7500,R1 R2 S1
22,2200,-800,W2 R1 S1
23,3000,2100,W3 R1 W2
24,11000,4100,W3 L1 R1
25,12000,-4300,L1 R2 R1
26,18000,-4000,E R2 L1
27,11000,18000,N C1 A3
28,4400,11800,A3 C1 W3
29,18000,10800,E W4 C1
30,7400,9800,C1 W4 W3
31,18000,8000,E L1 W4
32,-1700,-2700,W2 S1 H3
33,-3200,-9800,H3 S1 S2 H4
34,-2800,-18000,S2 S H4
35,800,-18000,S2 R4 S
36,3300,-11400,S1 R4 S2
37,-10200,-18000,H4 S M1
38,11500,5400,W4 L1 W3
